,Property Types,Price,Street Addresses,City,State,Zipcode,Sqft Area,Beds,Baths,Links
58,House for Sale,"$699,000","300 Doulton Pl,",Town and Country,MO,63141,"3,488",5,3.5+,https://www.realtor.com//realestateandhomes-detail/300-Doulton-Pl_Saint-Louis_MO_63141_M75627-25734
59,House for Sale,"$410,000","11951 Emerald Green Dr,",Saint Louis,MO,63141,"2,498",4,3,https://www.realtor.com//realestateandhomes-detail/11951-Emerald-Green-Dr_Creve-Coeur_MO_63141_M75499-80782
60,House for Sale,"$385,000","538 Fairways Cir,",Creve Coeur,MO,63141,"1,830",2,2,https://www.realtor.com//realestateandhomes-detail/538-Fairways-Cir_Creve-Coeur_MO_63141_M79379-93592
61,House for Sale,"$659,900","13457 Maple Ridge Ct,",Saint Louis,MO,63141,"2,945",4,2.5+,https://www.realtor.com//realestateandhomes-detail/13457-Maple-Ridge-Ct_Saint-Louis_MO_63141_M73213-58076
62,House for Sale,"$289,000","13254 Cochero Dr,",Saint Louis,MO,63141,"1,728",3,2,https://www.realtor.com//realestateandhomes-detail/13254-Cochero-Dr_Saint-Louis_MO_63141_M72491-95987
63,House for Sale,"$699,900","125 Ladue Farm Rd,",Saint Louis,MO,63141,"3,588",4,3.5,https://www.realtor.com//realestateandhomes-detail/125-Ladue-Farm-Rd_Saint-Louis_MO_63141_M73314-94413
64,House for Sale,"$475,000","530 Graeser Rd,",Creve Coeur,MO,63141,"2,061",3,2.5,https://www.realtor.com//realestateandhomes-detail/530-Graeser-Rd_Creve-Coeur_MO_63141_M79685-14398
65,Condo/Townhome,"$189,900","966 Somerfor Pl,",Saint Louis,MO,63141,"1,590",3,2.5,https://www.realtor.com//realestateandhomes-detail/966-Somerfor-Pl_Saint-Louis_MO_63141_M77579-47486
66,House for Sale,"$975,000","27 Tealwood Dr,",Saint Louis,MO,63141,"2,877",4,3.5,https://www.realtor.com//realestateandhomes-detail/27-Tealwood-Dr_Creve-Coeur_MO_63141_M76165-54323
67,House for Sale,"$899,900","12709 Creekside View Dr,",Saint Louis,MO,63141,"3,730",3,3.5,https://www.realtor.com//realestateandhomes-detail/12709-Creekside-View-Dr_Saint-Louis_MO_63141_M80826-10790
68,House for Sale,"$799,000","11 Ladue Estates Dr,",Saint Louis,MO,63141,"2,655",3,3,https://www.realtor.com//realestateandhomes-detail/11-Ladue-Estates-Dr_Creve-Coeur_MO_63141_M83049-52031
69,House for Sale,"$499,900","855 Mission Hills Ct,",Saint Louis,MO,63141,"1,972",3,2.5,https://www.realtor.com//realestateandhomes-detail/855-Mission-Hills-Ct_Saint-Louis_MO_63141_M81165-34722
70,House for Sale,"$1,275,000","303 Hampshire Hill Ln,",Town and Country,MO,63141,"4,283",5,3.5,https://www.realtor.com//realestateandhomes-detail/303-Hampshire-Hill-Ln_Saint-Louis_MO_63141_M83788-69471
71,Condo/Townhome,"$123,900","1195 Town and Four Parkway Dr Unit 1195,",Creve Coeur,MO,63141,914,2,1.5,https://www.realtor.com//realestateandhomes-detail/1195-Town-and-Four-Parkway-Dr_Creve-Coeur_MO_63141_M80580-73536
72,House for Sale,"$230,000","952 Fernway Ln,",Saint Louis,MO,63141,"1,781",4,2,https://www.realtor.com//realestateandhomes-detail/952-Fernway-Ln_Creve-Coeur_MO_63141_M89705-07242
73,House for Sale,"$619,900","13536 Ladue Farm Rd,",Saint Louis,MO,63141,"2,793",4,2.5,https://www.realtor.com//realestateandhomes-detail/13536-Ladue-Farm-Rd_Saint-Louis_MO_63141_M83866-58053
74,Condo/Townhome,"$165,000","847 Coalport Dr,",Saint Louis,MO,63141,"1,450",2,2.5,https://www.realtor.com//realestateandhomes-detail/847-Coalport-Dr_Saint-Louis_MO_63141_M89332-94310
75,House for Sale,"$1,195,000","408 Wythe House Ct,",Saint Louis,MO,63141,"3,540",3,3.5,https://www.realtor.com//realestateandhomes-detail/408-Wythe-House-Ct_Saint-Louis_MO_63141_M70999-71932
76,House for Sale,"$1,380,000","111 N Mosley Rd,",Creve Coeur,MO,63141,"3,166",4,3.5,https://www.realtor.com//realestateandhomes-detail/111-N-Mosley-Rd_Creve-Coeur_MO_63141_M81088-40451?ex=MO2454614266
77,House for Sale,"$589,000","483 Staines Ct,",Saint Louis,MO,63141,"2,200",3,3.5,https://www.realtor.com//realestateandhomes-detail/483-Staines-Ct_Creve-Coeur_MO_63141_M80876-73396
78,House for Sale,"$1,200,000","12321-TBB Boothbay Ct,",Creve Coeur,MO,63141,"3,800",4,3.5,https://www.realtor.com//realestateandhomes-detail/12321-TBB-Boothbay-Ct_Creve-Coeur_MO_63141_M99958-45654
79,House for Sale,"$675,000","333 Falaise Dr,",Saint Louis,MO,63141,"3,057",5,3.5,https://www.realtor.com//realestateandhomes-detail/333-Falaise-Dr_Creve-Coeur_MO_63141_M84131-72328
80,House for Sale,"$789,000","27 Muirfield Ln,",Saint Louis,MO,63141,"3,655",4,4,https://www.realtor.com//realestateandhomes-detail/27-Muirfield-Ln_Saint-Louis_MO_63141_M79362-53648
81,House for Sale,"$720,000","217 Ladue Oaks,",Saint Louis,MO,63141,"3,704",4,3.5+,https://www.realtor.com//realestateandhomes-detail/217-Ladue-Oaks-Dr_Creve-Coeur_MO_63141_M74767-15939
82,House for Sale,"$849,900","12554 Clark Manor Cir,",Saint Louis,MO,63141,"3,916",6,4.5,https://www.realtor.com//realestateandhomes-detail/12554-Clark-Manor-Cir_Creve-Coeur_MO_63141_M85429-31636
83,House for Sale,"$1,720,000","The Cambridge,",Saint Louis,MO,63141,"4,298",4,3.5+,https://www.realtor.com//realestateandhomes-detail/The-Cambridge_Conway-Estates_13445-Conway-Rd_Saint-Louis_MO_63141_P413723964152
84,House for Sale,"$479,000","404 Marford Dr,",Creve Coeur,MO,63141,"2,327",4,3.5,https://www.realtor.com//realestateandhomes-detail/404-Marford-Dr_Creve-Coeur_MO_63141_M82965-29928
85,Condo/Townhome,"$215,000","13115 Mill Crossing Ct Apt 303,",Creve Coeur,MO,63141,"1,356",2,2,https://www.realtor.com//realestateandhomes-detail/13115-Mill-Crossing-Ct-Apt-303_Saint-Louis_MO_63141_M87804-84166
86,Condo/Townhome,"$145,000","572 Coeur De Royale Dr Apt 207,",Creve Coeur,MO,63141,"1,380",1,2,https://www.realtor.com//realestateandhomes-detail/572-Coeur-de-Royale-Dr-Apt-207_Saint-Louis_MO_63141_M89916-18687
87,House for Sale,"$1,824,000","The Huntbridge,",Saint Louis,MO,63141,"4,584",4,3.5+,https://www.realtor.com//realestateandhomes-detail/The-Huntbridge_Conway-Estates_13445-Conway-Rd_Saint-Louis_MO_63141_P414405004508
88,House for Sale,"$399,900","162 Petite Royale Ct,",Saint Louis,MO,63141,"2,939",4,2.5,https://www.realtor.com//realestateandhomes-detail/162-Petite-Royale-Ct_Creve-Coeur_MO_63141_M83406-52804
89,House for Sale,"$459,000","45 Notre Dame Dr,",Saint Louis,MO,63141,"2,290",3,4,https://www.realtor.com//realestateandhomes-detail/45-Notre-Dame-Dr_Creve-Coeur_MO_63141_M70111-19105
90,House for Sale,"$398,000","183 Emerald Green Ct,",Creve Coeur,MO,63141,"2,117",4,2.5,https://www.realtor.com//realestateandhomes-detail/183-Emerald-Green-Ct_Creve-Coeur_MO_63141_M71231-03262
91,House for Sale,"$499,950","12541 Mason Forest Dr,",Creve Coeur,MO,63141,"2,953",4,2.5,https://www.realtor.com//realestateandhomes-detail/12541-Mason-Forest-Dr_Saint-Louis_MO_63141_M86044-88858
92,House for Sale,"$420,000","665 N Mosley Rd,",Saint Louis,MO,63141,"1,884",3,3,https://www.realtor.com//realestateandhomes-detail/665-N-Mosley-Rd_Saint-Louis_MO_63141_M87543-30138
93,House for Sale,"$300,000","553 Falaise Dr,",Saint Louis,MO,63141,"2,210",3,2.5,https://www.realtor.com//realestateandhomes-detail/553-Falaise-Dr_Creve-Coeur_MO_63141_M81723-96370
94,House for Sale,"$399,000","352 Hibler Ct,",Saint Louis,MO,63141,"2,265",4,2,https://www.realtor.com//realestateandhomes-detail/352-Hibler-Ct_Creve-Coeur_MO_63141_M82234-70491
95,House for Sale,"$350,000","901 Woodshire Ln,",Saint Louis,MO,63141,"1,960",3,2,https://www.realtor.com//realestateandhomes-detail/901-Woodshire-Ln_Creve-Coeur_MO_63141_M85350-06065
96,House for Sale,"$1,695,000","225 Doulton Pl,",Saint Louis,MO,63141,"4,411",5,5.5,https://www.realtor.com//realestateandhomes-detail/225-Doulton-Pl_Saint-Louis_MO_63141_M78220-38730
97,House for Sale,"$635,000","7 Beacon Hill Ln,",Saint Louis,MO,63141,"2,628",5,3.5,https://www.realtor.com//realestateandhomes-detail/7-Beacon-Hill-Ln_Creve-Coeur_MO_63141_M80397-92774
98,House for Sale,"$539,000","406 Magna Carta Dr,",Creve Coeur,MO,63141,"2,719",4,3,https://www.realtor.com//realestateandhomes-detail/406-Magna-Carta-Dr_Creve-Coeur_MO_63141_M84619-53446
99,House for Sale,"$1,950,000","125 N Spoede Rd,",Creve Coeur,MO,63141,"6,858",5,6.5+,https://www.realtor.com//realestateandhomes-detail/125-N-Spoede-Rd_Creve-Coeur_MO_63141_M80092-71967
100,House for Sale,"$672,000","71 Ladue Estates Dr,",Creve Coeur,MO,63141,"3,167",4,3.5+,https://www.realtor.com//realestateandhomes-detail/71-Ladue-Estates-Dr_Creve-Coeur_MO_63141_M73850-04454
101,House for Sale,"$230,000","952 Fernway Ln,",Saint Louis,MO,63141,"1,781",4,2,https://www.realtor.com//realestateandhomes-detail/952-Fernway-Ln_Creve-Coeur_MO_63141_M89705-07242
102,House for Sale,"$749,000","12315 Boothbay Ct,",Creve Coeur,MO,63141,"3,462",3,5.5,https://www.realtor.com//realestateandhomes-detail/12315-Boothbay-Ct_Creve-Coeur_MO_63141_M74572-63117
103,Condo/Townhome,"$170,000","572 Coeur De Royale Dr Apt 306,",Creve Coeur,MO,63141,"1,680",2,2,https://www.realtor.com//realestateandhomes-detail/572-Coeur-de-Royale-Dr-Apt-306_Saint-Louis_MO_63141_M88029-85364
104,House for Sale,"$775,000","37 Ladue Estates Dr,",Saint Louis,MO,63141,"2,780",4,3.5,https://www.realtor.com//realestateandhomes-detail/37-Ladue-Estates-Dr_Creve-Coeur_MO_63141_M80702-32935
105,House for Sale,"$825,000","12322 Hibler Rd,",Saint Louis,MO,63141,"3,968",4,4.5+,https://www.realtor.com//realestateandhomes-detail/12322-Hibler-Rd_Saint-Louis_MO_63141_M84091-47606
106,House for Sale,"$1,799,000","26 Spoede Ln,",Saint Louis,MO,63141,"5,563",5,5.5,https://www.realtor.com//realestateandhomes-detail/26-Spoede-Ln_Saint-Louis_MO_63141_M71512-58461
107,House for Sale,"$790,000","222 N Mason Rd,",Creve Coeur,MO,63141,"2,450",4,3.5,https://www.realtor.com//realestateandhomes-detail/222-N-Mason-Rd_Saint-Louis_MO_63141_M71005-30921
108,House for Sale,"$895,000","12591 Hibler Woods Dr,",Creve Coeur,MO,63141,"3,133",5,3.5,https://www.realtor.com//realestateandhomes-detail/12591-Hibler-Woods-Dr_Creve-Coeur_MO_63141_M70899-47242
109,House for Sale,"$1,075,000","702 Champeix Ln,",Creve Coeur,MO,63141,"3,866",4,3.5,https://www.realtor.com//realestateandhomes-detail/702-Champeix-Ln_Creve-Coeur_MO_63141_M85351-81023
110,House for Sale,"$795,000","915 Woodshire Ln,",Saint Louis,MO,63141,"3,706",4,4.5,https://www.realtor.com//realestateandhomes-detail/915-Woodshire-Ln_Saint-Louis_MO_63141_M72772-32509
111,House for Sale,"$825,000","331 Ladue Woods Ct,",Saint Louis,MO,63141,"4,440",5,4.5,https://www.realtor.com//realestateandhomes-detail/331-Ladue-Woods-Ct_Saint-Louis_MO_63141_M87109-03943
112,House for Sale,"$909,500","11918 Tbb Santino Ct Lot 6,",Creve Coeur,MO,63141,"3,000",3,3.5,https://www.realtor.com//realestateandhomes-detail/11918-Tbb-Santino-Ct-Lot-6_Creve-Coeur_MO_63141_M96192-17432
113,House for Sale,"$1,590,000","52 Muirfield Ct,",Town and Country,MO,63141,"4,822",7,4.5,https://www.realtor.com//realestateandhomes-detail/52-Muirfield-Ct_Saint-Louis_MO_63141_M78947-39388
114,House for Sale,"$816,500","11907 Tbb Santino Ct Lot 2,",Creve Coeur,MO,63141,"2,600",3,3.5,https://www.realtor.com//realestateandhomes-detail/11907-Tbb-Santino-Ct-Lot-2_Creve-Coeur_MO_63141_M91014-28970
115,House for Sale,"$888,500","11924 Tbb Santino Ct Lot 5,",Creve Coeur,MO,63141,"3,000",3,3.5,https://www.realtor.com//realestateandhomes-detail/11924-Tbb-Santino-Ct-Lot-5_Creve-Coeur_MO_63141_M97766-90780
116,Condo/Townhome,"$75,000","13415 Land O Woods Dr Apt 2,",Saint Louis,MO,63141,"1,092",2,1,https://www.realtor.com//realestateandhomes-detail/13415-Land-O-Woods-Dr-Apt-2_Saint-Louis_MO_63141_M88366-92946
117,House for Sale,"$816,500","Boxey,",Saint Louis,MO,63141,"2,440",3,2.5,https://www.realtor.com//realestateandhomes-detail/Boxey_Santino-Court_1-Santino-Ct_Saint-Louis_MO_63141_P415045728698
118,House for Sale,"$909,500","Hip,",Saint Louis,MO,63141,"2,440",3,2.5,https://www.realtor.com//realestateandhomes-detail/Hip_Santino-Court_1-Santino-Ct_Saint-Louis_MO_63141_P414311516342
119,House for Sale,"$794,500","Gable,",Saint Louis,MO,63141,"2,440",3,2.5,https://www.realtor.com//realestateandhomes-detail/Gable_Santino-Court_1-Santino-Ct_Saint-Louis_MO_63141_P413924593020
120,House for Sale,"$794,500","11901 Tbb Santino Ct Lot 1,",Creve Coeur,MO,63141,"2,600",3,3.5,https://www.realtor.com//realestateandhomes-detail/11901-Tbb-Santino-Ct-Lot-1_Creve-Coeur_MO_63141_M98623-22356
121,House for Sale,"$861,300","11906 Santino Ct Lot 8,",Creve Coeur,MO,63141,"3,175",3,3.5,https://www.realtor.com//realestateandhomes-detail/11906-Santino-Ct-Lot-8_Creve-Coeur_MO_63141_M94351-68527
122,House for Sale,"$861,300","11906 Tbb Santino Ct Lot 8,",Creve Coeur,MO,63141,"3,175",4,3.5,https://www.realtor.com//realestateandhomes-detail/11906-Tbb-Santino-Ct-Lot-8_Creve-Coeur_MO_63141_M96833-03874
123,House for Sale,"$861,300","11912 Santino Ct Lot 7,",Creve Coeur,MO,63141,"3,175",4,3.5,https://www.realtor.com//realestateandhomes-detail/11912-Santino-Ct-Lot-7_Creve-Coeur_MO_63141_M93490-97567
124,House for Sale,"$861,300","11912 Tbb Santino Ct Lot 7,",Creve Coeur,MO,63141,"3,175",4,3.5,https://www.realtor.com//realestateandhomes-detail/11912-Tbb-Santino-Ct-Lot-7_Creve-Coeur_MO_63141_M98131-94267
125,House for Sale,"$851,300","11913 Tbb Santino Ct Lot 3,",Creve Coeur,MO,63141,"3,175",4,3.5,https://www.realtor.com//realestateandhomes-detail/11913-Tbb-Santino-Ct-Lot-3_Creve-Coeur_MO_63141_M90100-72440
126,House for Sale,"$851,300","11913 Santino Ct Lot 3,",Creve Coeur,MO,63141,"3,175",4,3.5,https://www.realtor.com//realestateandhomes-detail/11913-Santino-Ct-Lot-3_Creve-Coeur_MO_63141_M98420-45539
